"IndicatorCode","IndicatorName","VariableName","MeasurementName","CountryCode","Alpha3Code","CountryName","PeriodCode","Value",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","442","LUX","Люксембург","2017","30.8",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","442","LUX","Люксембург","2018","30.9",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","442","LUX","Люксембург","2019","31.1",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","470","MLT","Мальта","2005","..",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","470","MLT","Мальта","2006","..",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","470","MLT","Мальта","2007","26.9",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","470","MLT","Мальта","2008","27.2",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","470","MLT","Мальта","2009","27.1",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","470","MLT","Мальта","2010","27.4",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","470","MLT","Мальта","2011","28.0",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","470","MLT","Мальта","2012","28.1",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","470","MLT","Мальта","2013","28.4",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","470","MLT","Мальта","2014","28.6",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","470","MLT","Мальта","2015","28.7",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","470","MLT","Мальта","2016","29.1",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","470","MLT","Мальта","2017","29.0",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","470","MLT","Мальта","2018","29.2",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","470","MLT","Мальта","2019","29.0",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","528","NLD","Нидерланды","2005","29.4",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","528","NLD","Нидерланды","2006","29.4",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","528","NLD","Нидерланды","2007","29.4",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","528","NLD","Нидерланды","2008","29.4",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","528","NLD","Нидерланды","2009","29.4",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","528","NLD","Нидерланды","2010","29.2",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","528","NLD","Нидерланды","2011","29.3",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","528","NLD","Нидерланды","2012","29.3",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","528","NLD","Нидерланды","2013","29.4",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","528","NLD","Нидерланды","2014","29.5",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","528","NLD","Нидерланды","2015","29.7",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","528","NLD","Нидерланды","2016","29.8",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","528","NLD","Нидерланды","2017","29.9",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","528","NLD","Нидерланды","2018","30.0",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","528","NLD","Нидерланды","2019","30.1",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","578","NOR","Норвегия","2005","28.1",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","578","NOR","Норвегия","2006","27.7",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","578","NOR","Норвегия","2007","27.7",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","578","NOR","Норвегия","2008","27.8",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","578","NOR","Норвегия","2009","27.9",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","578","NOR","Норвегия","2010","28.0",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","578","NOR","Норвегия","2011","28.2",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","578","NOR","Норвегия","2012","28.4",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","578","NOR","Норвегия","2013","28.6",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","578","NOR","Норвегия","2014","28.7",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","578","NOR","Норвегия","2015","28.9",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","578","NOR","Норвегия","2016","29.0",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","578","NOR","Норвегия","2017","29.3",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","578","NOR","Норвегия","2018","29.5",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","578","NOR","Норвегия","2019","29.7",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","616","POL","Польша","2005","25.8",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","616","POL","Польша","2006","25.9",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","616","POL","Польша","2007","26.0",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","616","POL","Польша","2008","26.0",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","616","POL","Польша","2009","26.2",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","616","POL","Польша","2010","26.5",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","616","POL","Польша","2011","26.6",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","616","POL","Польша","2012","26.6",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","616","POL","Польша","2013","26.7",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","616","POL","Польша","2014","26.9",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","616","POL","Польша","2015","27.0",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","616","POL","Польша","2016","27.2",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","616","POL","Польша","2017","27.3",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","616","POL","Польша","2018","27.4",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","616","POL","Польша","2019","27.6",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","620","PRT","Португалия","2005","27.3",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","620","PRT","Португалия","2006","27.5",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","620","PRT","Португалия","2007","27.6",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","620","PRT","Португалия","2008","27.7",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","620","PRT","Португалия","2009","27.9",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","620","PRT","Португалия","2010","28.1",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","620","PRT","Португалия","2011","28.4",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","620","PRT","Португалия","2012","28.6",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","620","PRT","Португалия","2013","28.9",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","620","PRT","Португалия","2014","29.2",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","620","PRT","Португалия","2015","29.5",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","620","PRT","Португалия","2016","29.6",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","620","PRT","Португалия","2017","29.6",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","620","PRT","Португалия","2018","29.8",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","620","PRT","Португалия","2019","29.9",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","498","MDA","Республика Молдова","2005","22.4",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","498","MDA","Республика Молдова","2006","22.5",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","498","MDA","Республика Молдова","2007","22.8",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","498","MDA","Республика Молдова","2008","23.1",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","498","MDA","Республика Молдова","2009","23.3",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","498","MDA","Республика Молдова","2010","23.5",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","498","MDA","Республика Молдова","2011","23.7",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","498","MDA","Республика Молдова","2012","24.0",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","498","MDA","Республика Молдова","2013","24.0",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","498","MDA","Республика Молдова","2014","24.0",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","498","MDA","Республика Молдова","2015","24.5",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","498","MDA","Республика Молдова","2016","24.8",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","498","MDA","Республика Молдова","2017","24.9",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","498","MDA","Республика Молдова","2018","25.0",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","498","MDA","Республика Молдова","2019","25.2",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","643","RUS","Российская Федерация","2005","24.1",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","643","RUS","Российская Федерация","2006","24.2",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","643","RUS","Российская Федерация","2007","24.3",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","643","RUS","Российская Федерация","2008","24.4",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","643","RUS","Российская Федерация","2009","24.7",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","643","RUS","Российская Федерация","2010","24.9",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","643","RUS","Российская Федерация","2011","24.9",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","643","RUS","Российская Федерация","2012","25.0",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","643","RUS","Российская Федерация","2013","25.2",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","643","RUS","Российская Федерация","2014","..",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","643","RUS","Российская Федерация","2015","..",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","643","RUS","Российская Федерация","2016","..",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","643","RUS","Российская Федерация","2017","..",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","643","RUS","Российская Федерация","2018","..",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","643","RUS","Российская Федерация","2019","..",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","642","ROU","Румыния","2005","24.9",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","642","ROU","Румыния","2006","25.0",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","642","ROU","Румыния","2007","25.0",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","642","ROU","Румыния","2008","25.1",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","642","ROU","Румыния","2009","25.1",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","642","ROU","Румыния","2010","25.5",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","642","ROU","Румыния","2011","25.6",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","642","ROU","Румыния","2012","25.7",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","642","ROU","Румыния","2013","25.9",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","642","ROU","Румыния","2014","26.2",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","642","ROU","Румыния","2015","26.3",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","642","ROU","Румыния","2016","26.4",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","642","ROU","Румыния","2017","26.6",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","642","ROU","Румыния","2018","26.7",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","642","ROU","Румыния","2019","26.9",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","674","SMR","Сан-Марино","2005","30.4",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","674","SMR","Сан-Марино","2006","31.2",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","674","SMR","Сан-Марино","2007","31.2",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","674","SMR","Сан-Марино","2008","31.2",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","674","SMR","Сан-Марино","2009","31.3",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","674","SMR","Сан-Марино","2010","31.6",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","674","SMR","Сан-Марино","2011","31.2",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","674","SMR","Сан-Марино","2012","31.8",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","674","SMR","Сан-Марино","2013","32.3",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","674","SMR","Сан-Марино","2014","30.9",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","674","SMR","Сан-Марино","2015","31.5",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","674","SMR","Сан-Марино","2016","31.4",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","674","SMR","Сан-Марино","2017","32.0",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","674","SMR","Сан-Марино","2018","31.7",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","674","SMR","Сан-Марино","2019","31.9",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","807","MKD","Северная Македония","2005","25.0",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","807","MKD","Северная Македония","2006","25.4",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","807","MKD","Северная Македония","2007","25.5",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","807","MKD","Северная Македония","2008","25.7",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","807","MKD","Северная Македония","2009","..",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","807","MKD","Северная Македония","2010","26.0",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","807","MKD","Северная Македония","2011","26.2",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","807","MKD","Северная Македония","2012","26.2",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","807","MKD","Северная Македония","2013","26.4",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","807","MKD","Северная Македония","2014","26.6",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","807","MKD","Северная Македония","2015","26.8",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","807","MKD","Северная Македония","2016","26.9",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","807","MKD","Северная Македония","2017","26.9",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","807","MKD","Северная Македония","2018","26.9",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","807","MKD","Северная Македония","2019","27.0",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","688","SRB","Сербия","2005","25.9",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","688","SRB","Сербия","2006","25.9",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","688","SRB","Сербия","2007","26.1",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","688","SRB","Сербия","2008","26.3",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","688","SRB","Сербия","2009","26.6",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","688","SRB","Сербия","2010","26.9",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","688","SRB","Сербия","2011","27.1",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","688","SRB","Сербия","2012","27.3",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","688","SRB","Сербия","2013","27.3",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","688","SRB","Сербия","2014","27.5",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","688","SRB","Сербия","2015","27.7",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","688","SRB","Сербия","2016","27.8",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","688","SRB","Сербия","2017","27.8",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","688","SRB","Сербия","2018","28.1",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","688","SRB","Сербия","2019","28.1",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","703","SVK","Словакия","2005","25.7",
